03/07/2016:10:00:22.381884,INTC,31.4140011377,76,03/07/2016
03/07/2016:10:00:22.417936,HD,185.52327652,352,03/07/2016
03/07/2016:10:00:22.502185,WMT,134.144750181,146,03/07/2016
03/07/2016:10:00:22.535865,TRV,36.6315876,449,03/07/2016
03/07/2016:10:00:22.550731,INTC,30.6286511093,12,03/07/2016
03/07/2016:10:00:22.622870,CAT,47.6491477235,64,03/07/2016
03/07/2016:10:00:22.687071,WMT,130.791131427,552,03/07/2016
03/07/2016:10:00:22.713397,JNJ,107.137734197,973,03/07/2016
03/07/2016:10:00:22.781650,IBM,89.5512016479,534,03/07/2016
03/07/2016:10:00:22.818547,CAT,46.4579190304,168,03/07/2016
03/07/2016:10:00:22.847619,UNH,207.632387341,540,03/07/2016
03/07/2016:10:00:22.892242,PG,126.824678468,728,03/07/2016
03/07/2016:10:00:22.959190,GE,16.8791746507,445,03/07/2016
03/07/2016:10:00:23.011509,HD,185.52327652,249,03/07/2016
03/07/2016:10:00:23.072646,TRV,37.54737729,70,03/07/2016
03/07/2016:10:00:23.128126,INTC,31.394367387,254,03/07/2016
03/07/2016:10:00:23.207563,BA,61.7057459111,411,03/07/2016
03/07/2016:10:00:23.215391,DIS,39.5509572297,993,03/07/2016
03/07/2016:10:00:23.242013,CSCO,44.6912241627,555,03/07/2016
03/07/2016:10:00:23.290421,CAT,46.4579190304,388,03/07/2016
03/07/2016:10:00:23.360851,IBM,89.5512016479,560,03/07/2016
03/07/2016:10:00:23.437990,CAT,47.6193670061,899,03/07/2016
03/07/2016:10:00:23.496205,V,58.3681465666,498,03/07/2016
03/07/2016:10:00:23.537455,MMM,189.378583385,313,03/07/2016
03/07/2016:10:00:23.568694,DD,32.9857049281,553,03/07/2016
03/07/2016:10:00:23.621484,JPM,70.4255333588,624,03/07/2016
03/07/2016:10:00:23.651180,CSCO,44.6912241627,623,03/07/2016
03/07/2016:10:00:23.697294,DIS,39.5509572297,612,03/07/2016
03/07/2016:10:00:23.775456,DD,32.1610623049,169,03/07/2016
03/07/2016:10:00:23.840230,XOM,186.992138399,653,03/07/2016
03/07/2016:10:00:23.874867,IBM,89.5512016479,187,03/07/2016
03/07/2016:10:00:23.908353,JNJ,104.459290842,493,03/07/2016
03/07/2016:10:00:23.977897,MCD,97.4795047862,569,03/07/2016
03/07/2016:10:00:24.013614,XOM,182.317334939,944,03/07/2016
03/07/2016:10:00:24.025684,GS,56.4950652363,780,03/07/2016
03/07/2016:10:00:24.113829,DIS,38.5621832989,944,03/07/2016
03/07/2016:10:00:24.168219,V,56.9089429024,628,03/07/2016
03/07/2016:10:00:24.200465,DIS,39.5262378814,343,03/07/2016
03/07/2016:10:00:24.256218,V,55.4862193299,659,03/07/2016
03/07/2016:10:00:24.353847,V,56.8733748131,594,03/07/2016
03/07/2016:10:00:24.388413,DIS,39.5262378814,760,03/07/2016
03/07/2016:10:00:24.464251,TRV,37.54737729,22,03/07/2016
03/07/2016:10:00:24.482912,JPM,68.6648950248,24,03/07/2016
03/07/2016:10:00:24.490070,AXP,46.886978349,843,03/07/2016
03/07/2016:10:00:24.584864,JPM,70.3815174004,318,03/07/2016
03/07/2016:10:00:24.618659,WMT,130.791131427,146,03/07/2016
03/07/2016:10:00:24.649756,PFE,10.5084273189,426,03/07/2016
03/07/2016:10:00:24.686881,MSFT,98.4182920844,595,03/07/2016
03/07/2016:10:00:24.706160,UNH,202.441577657,591,03/07/2016
03/07/2016:10:00:24.729355,PG,129.99529543,254,03/07/2016
03/07/2016:10:00:24.751722,PG,133.245177816,495,03/07/2016
03/07/2016:10:00:24.793847,JPM,72.1410553354,395,03/07/2016
03/07/2016:10:00:24.885180,NKE,129.615651591,48,03/07/2016
03/07/2016:10:00:24.934360,NKE,132.856042881,334,03/07/2016
03/07/2016:10:00:24.993244,CVX,65.4055298714,927,03/07/2016
03/07/2016:10:00:25.088946,CAT,48.8098511813,756,03/07/2016
03/07/2016:10:00:25.091056,UNH,207.502617099,663,03/07/2016
03/07/2016:10:00:25.109181,NKE,136.177443953,486,03/07/2016
03/07/2016:10:00:25.191783,PFE,10.5084273189,877,03/07/2016
03/07/2016:10:00:25.219706,MCD,95.0425171666,802,03/07/2016
03/07/2016:10:00:25.276059,CSCO,45.8085047668,270,03/07/2016
03/07/2016:10:00:25.307750,UTX,80.4051079794,737,03/07/2016
03/07/2016:10:00:25.310045,WMT,127.521353141,831,03/07/2016
03/07/2016:10:00:25.321838,DIS,38.5380819344,671,03/07/2016
03/07/2016:10:00:25.343228,CSCO,46.9537173859,521,03/07/2016
03/07/2016:10:00:25.431382,MMM,184.6441188,942,03/07/2016
03/07/2016:10:00:25.444534,CSCO,48.1275603206,332,03/07/2016
03/07/2016:10:00:25.537911,JPM,70.3375289521,365,03/07/2016
03/07/2016:10:00:25.611340,CVX,67.0406681182,539,03/07/2016
03/07/2016:10:00:25.615465,VZ,60.5571608799,297,03/07/2016
03/07/2016:10:00:25.631531,CAT,50.0300974608,913,03/07/2016
03/07/2016:10:00:25.656955,NKE,139.581880052,475,03/07/2016
03/07/2016:10:00:25.717298,VZ,62.0710899019,13,03/07/2016
03/07/2016:10:00:25.753314,VZ,60.5193126543,358,03/07/2016
03/07/2016:10:00:25.826354,KO,24.326847135,939,03/07/2016
03/07/2016:10:00:25.902468,KO,23.7186759567,365,03/07/2016
03/07/2016:10:00:25.984094,PFE,10.2457166359,255,03/07/2016
03/07/2016:10:00:26.022717,JPM,72.0959671759,641,03/07/2016
03/07/2016:10:00:26.075404,CVX,65.3646514153,722,03/07/2016
03/07/2016:10:00:26.076767,KO,24.3116428556,130,03/07/2016
03/07/2016:10:00:26.078604,HD,180.885194607,203,03/07/2016
03/07/2016:10:00:26.172385,BA,61.7057459111,197,03/07/2016
03/07/2016:10:00:26.207244,JNJ,107.070773113,8,03/07/2016
03/07/2016:10:00:26.260510,WMT,127.521353141,670,03/07/2016
03/07/2016:10:00:26.360386,DD,32.1610623049,825,03/07/2016
03/07/2016:10:00:26.385335,VZ,60.5193126543,988,03/07/2016
03/07/2016:10:00:26.424793,V,58.2952091834,573,03/07/2016
03/07/2016:10:00:26.467871,DD,32.1610623049,107,03/07/2016
03/07/2016:10:00:26.563031,WMT,127.521353141,355,03/07/2016
03/07/2016:10:00:26.604078,JNJ,104.394003785,423,03/07/2016
03/07/2016:10:00:26.639199,CAT,51.2808498973,983,03/07/2016
03/07/2016:10:00:26.666968,HD,185.407324472,680,03/07/2016
03/07/2016:10:00:26.711193,CAT,49.9988286499,344,03/07/2016
03/07/2016:10:00:26.739458,DD,32.9650888625,432,03/07/2016
03/07/2016:10:00:26.794180,NKE,139.581880052,70,03/07/2016
03/07/2016:10:00:26.880753,JNJ,104.394003785,977,03/07/2016
03/07/2016:10:00:26.929120,BA,60.1631022633,959,03/07/2016
03/07/2016:10:00:26.929899,UTX,78.3949802799,906,03/07/2016
03/07/2016:10:00:26.997831,MRK,18.6764824912,745,03/07/2016
03/07/2016:10:00:27.049676,BA,61.6671798199,306,03/07/2016
03/07/2016:10:00:27.106819,TRV,37.54737729,300,03/07/2016
03/07/2016:10:00:27.144766,CSCO,49.3307493286,677,03/07/2016
03/07/2016:10:00:27.157201,KO,24.3116428556,167,03/07/2016
03/07/2016:10:00:27.167323,JPM,70.2935679965,545,03/07/2016
03/07/2016:10:00:27.167802,HD,180.77214136,607,03/07/2016
03/07/2016:10:00:27.218846,PG,133.245177816,24,03/07/2016
03/07/2016:10:00:27.225283,PFE,10.5018595518,191,03/07/2016
03/07/2016:10:00:27.320734,AXP,48.0591528077,848,03/07/2016
03/07/2016:10:00:27.373914,MSFT,95.9578347823,10,03/07/2016
03/07/2016:10:00:27.465190,DD,32.9650888625,971,03/07/2016
03/07/2016:10:00:27.485310,DIS,39.5015339827,226,03/07/2016
03/07/2016:10:00:27.517515,MSFT,93.5588889128,961,03/07/2016
03/07/2016:10:00:27.550565,AAPL,73.6951542221,393,03/07/2016
03/07/2016:10:00:27.606937,TRV,37.54737729,359,03/07/2016
03/07/2016:10:00:27.617994,TRV,38.4860617223,682,03/07/2016
03/07/2016:10:00:27.673012,CSCO,50.5640180618,938,03/07/2016
03/07/2016:10:00:27.688082,MMM,189.26022177,897,03/07/2016
03/07/2016:10:00:27.709013,AXP,49.2606316279,238,03/07/2016
03/07/2016:10:00:27.733231,MRK,18.6764824912,337,03/07/2016
03/07/2016:10:00:27.785564,DD,32.1409616409,439,03/07/2016
03/07/2016:10:00:27.815730,MCD,92.6664542374,540,03/07/2016
03/07/2016:10:00:27.857502,DIS,40.4890723323,650,03/07/2016
03/07/2016:10:00:27.877889,INTC,32.1792265717,959,03/07/2016
03/07/2016:10:00:27.955833,CVX,65.3646514153,353,03/07/2016
03/07/2016:10:00:27.966919,TRV,38.4860617223,640,03/07/2016
03/07/2016:10:00:28.024685,CVX,63.7305351299,965,03/07/2016
03/07/2016:10:00:28.073585,MMM,189.26022177,232,03/07/2016
03/07/2016:10:00:28.156991,AAPL,71.8527753665,665,03/07/2016
03/07/2016:10:00:28.204267,UNH,207.502617099,680,03/07/2016
03/07/2016:10:00:28.259768,CVX,63.7305351299,562,03/07/2016
03/07/2016:10:00:28.297881,WMT,130.709386969,503,03/07/2016
03/07/2016:10:00:28.334001,WMT,133.977121644,113,03/07/2016
03/07/2016:10:00:28.421228,WMT,137.326549685,704,03/07/2016
03/07/2016:10:00:28.508623,BA,63.2088593154,33,03/07/2016
03/07/2016:10:00:28.523119,CAT,51.2487993661,300,03/07/2016
03/07/2016:10:00:28.568107,BA,64.7890807983,170,03/07/2016
03/07/2016:10:00:28.621795,DD,32.1409616409,189,03/07/2016
03/07/2016:10:00:28.672633,MSFT,91.21991669,591,03/07/2016
03/07/2016:10:00:28.679872,PG,136.576307261,243,03/07/2016
03/07/2016:10:00:28.768225,IBM,89.5512016479,590,03/07/2016
03/07/2016:10:00:28.785383,CSCO,50.5640180618,695,03/07/2016
03/07/2016:10:00:28.867168,NKE,143.071427053,72,03/07/2016
03/07/2016:10:00:28.874051,NKE,146.648212729,915,03/07/2016
03/07/2016:10:00:28.890747,KO,24.3116428556,111,03/07/2016
03/07/2016:10:00:28.927604,NKE,142.982007411,843,03/07/2016
03/07/2016:10:00:29.006389,BA,63.1693537783,470,03/07/2016
03/07/2016:10:00:29.023681,JNJ,107.00385388,973,03/07/2016
03/07/2016:10:00:29.094733,MSFT,91.21991669,314,03/07/2016
03/07/2016:10:00:29.097675,JNJ,104.328757533,19,03/07/2016
03/07/2016:10:00:29.124699,PFE,10.7644060406,904,03/07/2016
03/07/2016:10:00:29.196330,INTC,31.3747459074,144,03/07/2016
03/07/2016:10:00:29.214942,HD,185.291444894,892,03/07/2016
03/07/2016:10:00:29.231814,MMM,189.26022177,805,03/07/2016
03/07/2016:10:00:29.250906,DIS,40.4890723323,741,03/07/2016
03/07/2016:10:00:29.344866,JPM,68.5362287966,368,03/07/2016
03/07/2016:10:00:29.408580,MSFT,93.5004146072,299,03/07/2016
03/07/2016:10:00:29.411219,TRV,39.4482132654,980,03/07/2016
03/07/2016:10:00:29.466124,MRK,18.6764824912,364,03/07/2016
03/07/2016:10:00:29.561595,CSCO,51.8281185134,174,03/07/2016
03/07/2016:10:00:29.650928,JPM,70.2496345165,337,03/07/2016
03/07/2016:10:00:29.749986,CAT,52.5300193503,869,03/07/2016
03/07/2016:10:00:29.755730,DD,31.3374375999,719,03/07/2016
03/07/2016:10:00:29.794373,KO,24.3116428556,82,03/07/2016
03/07/2016:10:00:29.835482,AAPL,70.0564559824,608,03/07/2016
03/07/2016:10:00:29.930948,JPM,68.4933936536,897,03/07/2016
03/07/2016:10:00:30.002245,CAT,52.5300193503,920,03/07/2016
03/07/2016:10:00:30.076264,MMM,193.991727314,401,03/07/2016
03/07/2016:10:00:30.100665,UNH,202.315051671,387,03/07/2016
03/07/2016:10:00:30.172947,VZ,59.006329838,545,03/07/2016
03/07/2016:10:00:30.196521,MCD,90.3497928815,917,03/07/2016
03/07/2016:10:00:30.217912,PG,136.576307261,644,03/07/2016
03/07/2016:10:00:30.225988,TRV,40.434418597,603,03/07/2016
03/07/2016:10:00:30.320176,HD,189.923731016,732,03/07/2016
03/07/2016:10:00:30.395921,INTC,32.1591145551,985,03/07/2016
03/07/2016:10:00:30.453543,GE,16.8791746507,296,03/07/2016
03/07/2016:10:00:30.470743,MSFT,91.162904242,243,03/07/2016
03/07/2016:10:00:30.497112,GS,55.0826886054,688,03/07/2016
03/07/2016:10:00:30.551333,UNH,197.257175379,754,03/07/2016
03/07/2016:10:00:30.648989,TRV,39.4235581321,982,03/07/2016
03/07/2016:10:00:30.687781,AAPL,71.8078673819,566,03/07/2016
03/07/2016:10:00:30.715179,UTX,78.3949802799,983,03/07/2016
03/07/2016:10:00:30.771379,AXP,49.2606316279,671,03/07/2016
03/07/2016:10:00:30.790879,BA,61.5901199339,249,03/07/2016
03/07/2016:10:00:30.858653,WMT,140.759713427,832,03/07/2016
03/07/2016:10:00:30.952391,JPM,66.7810588122,733,03/07/2016
03/07/2016:10:00:31.042058,AXP,50.4921474186,155,03/07/2016
03/07/2016:10:00:31.053034,MCD,90.3497928815,379,03/07/2016
03/07/2016:10:00:31.071415,HD,189.923731016,58,03/07/2016
03/07/2016:10:00:31.086143,INTC,31.3551366912,368,03/07/2016
03/07/2016:10:00:31.185120,UNH,197.257175379,639,03/07/2016
03/07/2016:10:00:31.229599,MCD,90.3497928815,211,03/07/2016
03/07/2016:10:00:31.289331,GS,56.4597558205,596,03/07/2016
03/07/2016:10:00:31.337475,MRK,19.1433945535,220,03/07/2016
03/07/2016:10:00:31.347293,MSFT,91.162904242,906,03/07/2016
03/07/2016:10:00:31.362804,WMT,144.278706262,967,03/07/2016
03/07/2016:10:00:31.410461,TRV,38.4379691788,164,03/07/2016
03/07/2016:10:00:31.502145,V,59.752589413,479,03/07/2016
03/07/2016:10:00:31.561219,DIS,40.4890723323,215,03/07/2016
03/07/2016:10:00:31.649463,TRV,38.4379691788,314,03/07/2016
03/07/2016:10:00:31.702334,MRK,19.6219794173,956,03/07/2016
03/07/2016:10:00:31.715361,AXP,49.2298437332,79,03/07/2016
03/07/2016:10:00:31.769405,JPM,66.7810588122,805,03/07/2016
03/07/2016:10:00:31.829170,MRK,19.1314299319,166,03/07/2016
03/07/2016:10:00:31.871487,AXP,47.9990976398,736,03/07/2016
03/07/2016:10:00:31.903941,IBM,87.3124216067,688,03/07/2016
03/07/2016:10:00:31.932211,TRV,38.4379691788,371,03/07/2016
03/07/2016:10:00:31.941902,NKE,139.407457226,988,03/07/2016
03/07/2016:10:00:32.032999,MMM,198.841520497,381,03/07/2016
03/07/2016:10:00:32.071466,DD,31.3374375999,167,03/07/2016
03/07/2016:10:00:32.156415,UTX,76.4351057729,865,03/07/2016
03/07/2016:10:00:32.230387,MSFT,93.4419768481,928,03/07/2016
03/07/2016:10:00:32.230466,AAPL,70.0126706974,764,03/07/2016
03/07/2016:10:00:32.257030,AAPL,71.7629874648,312,03/07/2016
03/07/2016:10:00:32.296797,JNJ,101.720538594,725,03/07/2016
03/07/2016:10:00:32.381342,IBM,89.4952321469,622,03/07/2016
03/07/2016:10:00:32.453935,MMM,203.81255851,718,03/07/2016
03/07/2016:10:00:32.548166,NKE,139.407457226,508,03/07/2016
03/07/2016:10:00:32.560984,AAPL,71.7629874648,819,03/07/2016
03/07/2016:10:00:32.636371,DIS,41.5012991406,382,03/07/2016
03/07/2016:10:00:32.667247,JPM,66.7810588122,556,03/07/2016
03/07/2016:10:00:32.670337,HD,185.175637741,901,03/07/2016
03/07/2016:10:00:32.760364,UNH,197.257175379,543,03/07/2016
03/07/2016:10:00:32.763871,PG,139.990714942,543,03/07/2016
03/07/2016:10:00:32.791843,DIS,41.5012991406,727,03/07/2016
03/07/2016:10:00:32.838100,XOM,186.875268313,615,03/07/2016
03/07/2016:10:00:32.883714,INTC,30.5712582739,734,03/07/2016
03/07/2016:10:00:32.975887,UNH,192.325745995,646,03/07/2016
03/07/2016:10:00:33.019262,V,59.752589413,542,03/07/2016
03/07/2016:10:00:33.107078,PG,143.490482816,250,03/07/2016
03/07/2016:10:00:33.141681,HD,180.546246797,762,03/07/2016
03/07/2016:10:00:33.153914,MMM,198.717244547,990,03/07/2016
03/07/2016:10:00:33.186941,TRV,37.4770199493,485,03/07/2016
03/07/2016:10:00:33.213458,MSFT,93.4419768481,223,03/07/2016
03/07/2016:10:00:33.259098,PG,143.490482816,238,03/07/2016
03/07/2016:10:00:33.304303,V,61.2464041483,520,03/07/2016
03/07/2016:10:00:33.345457,VZ,60.4814880839,667,03/07/2016
03/07/2016:10:00:33.397600,PFE,10.4952958896,979,03/07/2016
03/07/2016:10:00:33.426270,UNH,187.517602345,8,03/07/2016
03/07/2016:10:00:33.506150,UNH,187.517602345,768,03/07/2016
03/07/2016:10:00:33.518395,JPM,66.7810588122,356,03/07/2016
03/07/2016:10:00:33.582663,AAPL,71.7629874648,680,03/07/2016
03/07/2016:10:00:33.583535,JNJ,101.720538594,808,03/07/2016
03/07/2016:10:00:33.675208,NKE,135.922270795,45,03/07/2016
03/07/2016:10:00:33.705155,XOM,191.547150021,582,03/07/2016
03/07/2016:10:00:33.727376,BA,63.1298729322,686,03/07/2016
03/07/2016:10:00:33.808316,JNJ,101.720538594,520,03/07/2016
03/07/2016:10:00:33.901567,CAT,52.5300193503,386,03/07/2016
03/07/2016:10:00:33.947537,MMM,198.717244547,400,03/07/2016
03/07/2016:10:00:34.008883,GS,55.048261925,275,03/07/2016
03/07/2016:10:00:34.073225,TRV,37.4770199493,144,03/07/2016
03/07/2016:10:00:34.076171,JPM,65.1115323419,112,03/07/2016
03/07/2016:10:00:34.160247,NKE,135.922270795,671,03/07/2016
03/07/2016:10:00:34.254077,DD,32.1208735399,716,03/07/2016
03/07/2016:10:00:34.301326,DD,31.3178517014,850,03/07/2016
03/07/2016:10:00:34.369823,JPM,63.4837440334,699,03/07/2016
03/07/2016:10:00:34.422507,CVX,65.3237985081,155,03/07/2016
03/07/2016:10:00:34.490993,CVX,63.6907035454,664,03/07/2016
03/07/2016:10:00:34.491971,KO,24.919433927,176,03/07/2016
03/07/2016:10:00:34.527614,IBM,87.2578513432,478,03/07/2016
03/07/2016:10:00:34.560777,JNJ,99.1775251294,686,03/07/2016
03/07/2016:10:00:34.639685,DD,30.5349054089,600,03/07/2016
03/07/2016:10:00:34.717927,AXP,47.9990976398,231,03/07/2016
03/07/2016:10:00:34.796820,KO,25.5424197751,696,03/07/2016
03/07/2016:10:00:34.845299,HD,180.546246797,265,03/07/2016
03/07/2016:10:00:34.909515,MRK,19.6097156802,22,03/07/2016
03/07/2016:10:00:35.003442,BA,63.1298729322,435,03/07/2016
03/07/2016:10:00:35.060870,PFE,10.7576782868,92,03/07/2016
03/07/2016:10:00:35.140618,CAT,52.5300193503,261,03/07/2016
03/07/2016:10:00:35.206632,GS,56.4244684731,832,03/07/2016
03/07/2016:10:00:35.264372,DD,30.5349054089,512,03/07/2016
03/07/2016:10:00:35.338166,NKE,132.524214025,755,03/07/2016
03/07/2016:10:00:35.370985,UNH,187.517602345,970,03/07/2016
03/07/2016:10:00:35.374821,GE,16.4571952845,432,03/07/2016
03/07/2016:10:00:35.430178,XOM,191.547150021,897,03/07/2016
03/07/2016:10:00:35.439545,CVX,63.6907035454,537,03/07/2016
03/07/2016:10:00:35.468055,MRK,20.0999585722,426,03/07/2016
03/07/2016:10:00:35.556575,IBM,87.2578513432,155,03/07/2016
03/07/2016:10:00:35.651093,JNJ,96.6980870012,408,03/07/2016
03/07/2016:10:00:35.737592,WMT,144.278706262,396,03/07/2016
03/07/2016:10:00:35.775703,CVX,63.6907035454,297,03/07/2016
03/07/2016:10:00:35.859789,INTC,31.3355397308,639,03/07/2016
03/07/2016:10:00:35.890204,HD,185.059902967,872,03/07/2016
03/07/2016:10:00:35.937492,DIS,40.4637666621,20,03/07/2016
03/07/2016:10:00:35.955516,MRK,20.6024575365,525,03/07/2016
03/07/2016:10:00:35.999692,NKE,135.837319376,20,03/07/2016
03/07/2016:10:00:36.062533,V,62.777564252,954,03/07/2016
03/07/2016:10:00:36.138906,DD,29.7715327736,890,03/07/2016
03/07/2016:10:00:36.209356,MSFT,91.1059274269,831,03/07/2016
03/07/2016:10:00:36.241624,CVX,63.6907035454,96,03/07/2016
03/07/2016:10:00:36.322895,NKE,139.23325236,808,03/07/2016
03/07/2016:10:00:36.373405,NKE,135.752421051,166,03/07/2016
03/07/2016:10:00:36.454867,DD,30.515821093,724,03/07/2016
03/07/2016:10:00:36.470621,JPM,65.0708376342,301,03/07/2016
03/07/2016:10:00:36.559688,TRV,38.413945448,755,03/07/2016
03/07/2016:10:00:36.653631,INTC,32.1189282241,959,03/07/2016
03/07/2016:10:00:36.746015,PFE,11.026620244,641,03/07/2016
03/07/2016:10:00:36.832737,CVX,62.0984359568,215,03/07/2016
03/07/2016:10:00:36.846301,UNH,187.517602345,672,03/07/2016
03/07/2016:10:00:36.943502,BA,61.5516261089,212,03/07/2016
03/07/2016:10:00:37.034504,WMT,140.671738606,164,03/07/2016
03/07/2016:10:00:37.111303,MRK,20.0873960981,268,03/07/2016
03/07/2016:10:00:37.148187,UNH,182.829662286,984,03/07/2016
03/07/2016:10:00:37.165036,JPM,63.4440666933,174,03/07/2016
03/07/2016:10:00:37.251324,XOM,191.547150021,252,03/07/2016
03/07/2016:10:00:37.284881,UNH,178.258920729,834,03/07/2016
03/07/2016:10:00:37.293642,DIS,40.4637666621,921,03/07/2016
03/07/2016:10:00:37.393470,PG,139.903220746,299,03/07/2016
03/07/2016:10:00:37.484388,INTC,32.9219014297,205,03/07/2016
03/07/2016:10:00:37.527585,UTX,74.5242281286,879,03/07/2016
03/07/2016:10:00:37.563919,NKE,132.358610525,173,03/07/2016
03/07/2016:10:00:37.603823,HD,189.686400542,5,03/07/2016
03/07/2016:10:00:37.639422,V,62.777564252,658,03/07/2016
03/07/2016:10:00:37.718743,BA,63.0904167616,355,03/07/2016
03/07/2016:10:00:37.776656,CVX,60.5459750579,845,03/07/2016
03/07/2016:10:00:37.787787,NKE,132.358610525,156,03/07/2016
03/07/2016:10:00:37.791321,KO,24.9038592808,500,03/07/2016
03/07/2016:10:00:37.808688,CVX,62.0596244343,108,03/07/2016
03/07/2016:10:00:37.856465,JNJ,94.2806348262,306,03/07/2016
03/07/2016:10:00:37.856634,UTX,72.6611224254,704,03/07/2016
03/07/2016:10:00:37.947844,VZ,61.993525286,944,03/07/2016
03/07/2016:10:00:37.966581,PG,136.405640227,852,03/07/2016
03/07/2016:10:00:38.054406,HD,184.944240528,363,03/07/2016
03/07/2016:10:00:38.142552,JNJ,94.2806348262,833,03/07/2016
03/07/2016:10:00:38.156337,PG,136.405640227,905,03/07/2016
03/07/2016:10:00:38.229754,MMM,198.717244547,906,03/07/2016
03/07/2016:10:00:38.327310,VZ,61.993525286,632,03/07/2016
03/07/2016:10:00:38.368316,MCD,92.6085377035,791,03/07/2016
03/07/2016:10:00:38.436911,XOM,186.75847127,479,03/07/2016
03/07/2016:10:00:38.472553,AAPL,69.9689127782,266,03/07/2016
03/07/2016:10:00:38.530811,AXP,46.7991201988,192,03/07/2016
03/07/2016:10:00:38.544670,GS,55.0138567613,800,03/07/2016
03/07/2016:10:00:38.579905,DD,29.7529255657,843,03/07/2016
03/07/2016:10:00:38.662115,CVX,60.5081338235,624,03/07/2016
03/07/2016:10:00:38.695330,V,64.3470033583,272,03/07/2016
03/07/2016:10:00:38.789412,XOM,191.427433052,316,03/07/2016
03/07/2016:10:00:38.887644,MMM,198.717244547,117,03/07/2016
03/07/2016:10:00:38.981177,INTC,33.7449489654,367,03/07/2016
03/07/2016:10:00:38.986568,NKE,135.667575788,941,03/07/2016
03/07/2016:10:00:39.049979,XOM,191.427433052,744,03/07/2016
03/07/2016:10:00:39.070797,CSCO,53.1238214762,968,03/07/2016
03/07/2016:10:00:39.165651,PG,136.405640227,256,03/07/2016
03/07/2016:10:00:39.251055,AXP,47.9690982038,608,03/07/2016
03/07/2016:10:00:39.338178,UNH,182.715393747,328,03/07/2016
03/07/2016:10:00:39.349455,VZ,60.4436871539,248,03/07/2016
03/07/2016:10:00:39.440841,GE,16.0457654024,381,03/07/2016
03/07/2016:10:00:39.531125,PFE,10.7509547379,121,03/07/2016
03/07/2016:10:00:39.618354,HD,184.944240528,657,03/07/2016
03/07/2016:10:00:39.650642,GE,15.6446212673,829,03/07/2016
03/07/2016:10:00:39.732225,UTX,70.8445943647,376,03/07/2016
03/07/2016:10:00:39.736430,KO,24.2812627987,615,03/07/2016
03/07/2016:10:00:39.777942,GE,15.2535057356,636,03/07/2016
03/07/2016:10:00:39.832023,GE,15.2535057356,434,03/07/2016
03/07/2016:10:00:39.915615,IBM,89.4392976268,651,03/07/2016
03/07/2016:10:00:39.933450,NKE,139.059265183,179,03/07/2016
03/07/2016:10:00:39.964223,KO,24.2812627987,488,03/07/2016
03/07/2016:10:00:40.035157,DD,30.4967487048,494,03/07/2016
03/07/2016:10:00:40.050115,CSCO,51.7957259393,936,03/07/2016
03/07/2016:10:00:40.124203,CSCO,51.7957259393,384,03/07/2016
03/07/2016:10:00:40.173411,GS,53.6385103423,99,03/07/2016
03/07/2016:10:00:40.180099,DIS,41.4753608287,435,03/07/2016
03/07/2016:10:00:40.221556,MRK,20.0873960981,236,03/07/2016
03/07/2016:10:00:40.278815,DIS,42.5122448494,60,03/07/2016
03/07/2016:10:00:40.319837,V,62.7383282744,216,03/07/2016
03/07/2016:10:00:40.404153,DIS,42.5122448494,15,03/07/2016
03/07/2016:10:00:40.499170,KO,23.6742312288,384,03/07/2016
03/07/2016:10:00:40.559151,MRK,20.5895810005,119,03/07/2016
03/07/2016:10:00:40.575664,DIS,42.5122448494,986,03/07/2016
03/07/2016:10:00:40.650986,DD,31.2591674224,873,03/07/2016
03/07/2016:10:00:40.692768,INTC,32.9013252413,218,03/07/2016
03/07/2016:10:00:40.726808,NKE,139.059265183,600,03/07/2016
03/07/2016:10:00:40.734372,BA,64.6676771807,207,03/07/2016
03/07/2016:10:00:40.821938,INTC,32.0787921102,10,03/07/2016
03/07/2016:10:00:40.875259,GE,14.8721680922,778,03/07/2016
03/07/2016:10:00:40.965685,JNJ,91.9236189555,406,03/07/2016
03/07/2016:10:00:41.058632,KO,23.6742312288,713,03/07/2016
03/07/2016:10:00:41.111991,V,64.3067864812,663,03/07/2016
03/07/2016:10:00:41.133457,INTC,32.0787921102,516,03/07/2016
03/07/2016:10:00:41.142169,V,64.3067864812,779,03/07/2016
03/07/2016:10:00:41.217062,MSFT,93.3835756125,336,03/07/2016
03/07/2016:10:00:41.289996,DD,30.4776882369,178,03/07/2016
03/07/2016:10:00:41.312498,CVX,62.0208371691,541,03/07/2016
03/07/2016:10:00:41.335428,AXP,47.9690982038,84,03/07/2016
03/07/2016:10:00:41.392477,CAT,51.2167688665,574,03/07/2016
03/07/2016:10:00:41.431881,AAPL,71.7181355976,199,03/07/2016
03/07/2016:10:00:41.468414,DD,30.4776882369,967,03/07/2016
03/07/2016:10:00:41.548527,CVX,62.0208371691,59,03/07/2016
03/07/2016:10:00:41.641827,CSCO,51.7957259393,299,03/07/2016
03/07/2016:10:00:41.739940,CSCO,51.7957259393,996,03/07/2016
03/07/2016:10:00:41.746953,WMT,140.671738606,418,03/07/2016
03/07/2016:10:00:41.837823,BA,64.6676771807,301,03/07/2016
03/07/2016:10:00:41.838833,AAPL,73.5110889876,976,03/07/2016
03/07/2016:10:00:41.871736,V,65.9144561433,205,03/07/2016
03/07/2016:10:00:41.964427,CSCO,50.5008327908,459,03/07/2016
03/07/2016:10:00:42.033530,HD,189.567846541,849,03/07/2016
