03/07/2016:09:58:38.252022,KO,24.6329374652,174
03/07/2016:09:58:38.265518,MSFT,84.521829799,138
03/07/2016:09:58:38.356279,CVX,67.5877640987,522
03/07/2016:09:58:38.403077,WMT,80.8223301223,364
03/07/2016:09:58:38.455578,TRV,67.1321270388,73
03/07/2016:09:58:38.478462,VZ,52.9083491138,529
03/07/2016:09:58:38.571455,AAPL,78.4982687842,16
03/07/2016:09:58:38.618009,INTC,42.4470158227,410
03/07/2016:09:58:38.618726,V,64.2868549667,80
03/07/2016:09:58:38.624491,AAPL,76.5358120646,778
03/07/2016:09:58:38.702227,CVX,67.5877640987,392
03/07/2016:09:58:38.765689,XOM,66.0376922801,747
03/07/2016:09:58:38.842969,UTX,82.0812125625,176
03/07/2016:09:58:38.877082,UTX,82.0812125625,657
03/07/2016:09:58:38.896858,XOM,67.6886345871,526
03/07/2016:09:58:38.964633,AAPL,74.622416763,534
03/07/2016:09:58:39.023737,MSFT,82.408784054,163
03/07/2016:09:58:39.044193,CAT,116.30778278,372
03/07/2016:09:58:39.066324,MMM,189.556758497,976
03/07/2016:09:58:39.162358,MSFT,82.408784054,256
03/07/2016:09:58:39.251782,GS,101.706339415,303
03/07/2016:09:58:39.325905,V,64.2868549667,861
03/07/2016:09:58:39.405494,DIS,50.3288903006,138
03/07/2016:09:58:39.443509,PG,46.6028663592,265
03/07/2016:09:58:39.450307,AXP,36.708364815,460
03/07/2016:09:58:39.452436,INTC,42.4470158227,870
03/07/2016:09:58:39.540225,UTX,80.0291822484,645
03/07/2016:09:58:39.590563,V,65.8940263409,933
03/07/2016:09:58:39.631461,TRV,68.8104302148,415
03/07/2016:09:58:39.724650,NKE,74.7499786407,778
03/07/2016:09:58:39.812090,BA,123.697192269,291
03/07/2016:09:58:39.846666,NKE,76.6187281068,82
03/07/2016:09:58:39.897563,CVX,69.2774582012,195
03/07/2016:09:58:39.934277,JPM,64.6452441884,190
03/07/2016:09:58:39.995175,CVX,69.2774582012,47
03/07/2016:09:58:40.084227,V,67.5413769994,92
03/07/2016:09:58:40.147679,XOM,69.3808504518,660
03/07/2016:09:58:40.201840,V,65.8528425744,989
03/07/2016:09:58:40.261926,CVX,71.0093946562,685
03/07/2016:09:58:40.347321,UTX,82.0299118046,81
03/07/2016:09:58:40.348760,HD,179.36539064,370
03/07/2016:09:58:40.427741,MMM,184.817839534,99
03/07/2016:09:58:40.444828,AXP,36.708364815,685
03/07/2016:09:58:40.449133,XOM,67.6463291905,166
03/07/2016:09:58:40.512950,KO,24.6329374652,362
03/07/2016:09:58:40.543705,GE,44.8147259808,413
03/07/2016:09:58:40.589865,V,67.4991636388,831
03/07/2016:09:58:40.594063,TRV,70.5306909701,589
03/07/2016:09:58:40.617967,KO,25.2487609018,999
03/07/2016:09:58:40.699781,DIS,49.0706680431,421
03/07/2016:09:58:40.718409,INTC,41.3858404272,758
03/07/2016:09:58:40.766625,IBM,39.8682827892,720
03/07/2016:09:58:40.769273,INTC,42.4204864379,926
03/07/2016:09:58:40.836462,BA,123.697192269,722
03/07/2016:09:58:40.867263,JPM,66.2613752931,698
03/07/2016:09:58:40.944641,BA,126.789622076,406
03/07/2016:09:58:40.983334,AXP,36.708364815,150
03/07/2016:09:58:41.038479,IBM,38.8715757194,111
03/07/2016:09:58:41.095706,INTC,43.4809985988,498
03/07/2016:09:58:41.171162,PG,45.4377947002,489
03/07/2016:09:58:41.256693,AXP,36.708364815,263
03/07/2016:09:58:41.320810,TRV,72.2939582444,783
03/07/2016:09:58:41.348682,MMM,180.197393546,630
03/07/2016:09:58:41.387533,DIS,50.2974347442,811
03/07/2016:09:58:41.433920,GS,104.2489979,779
03/07/2016:09:58:41.437748,AAPL,72.7568563439,374
03/07/2016:09:58:41.535375,DIS,51.5548706128,87
03/07/2016:09:58:41.558425,GE,43.6943578313,743
03/07/2016:09:58:41.608994,CVX,71.0093946562,963
03/07/2016:09:58:41.635459,JPM,64.6048409108,345
03/07/2016:09:58:41.652106,VZ,52.9083491138,678
03/07/2016:09:58:41.723146,CSCO,37.1416938499,919
03/07/2016:09:58:41.770065,GS,101.642772952,638
03/07/2016:09:58:41.851599,JNJ,70.984984464,476
03/07/2016:09:58:41.942838,DD,56.4333223963,203
03/07/2016:09:58:41.982780,MCD,106.229165466,772
03/07/2016:09:58:42.063882,DIS,50.2659988475,53
03/07/2016:09:58:42.113199,HD,174.881255874,351
03/07/2016:09:58:42.202290,NKE,78.5341963094,169
03/07/2016:09:58:42.273105,DIS,49.0093488763,49
03/07/2016:09:58:42.292284,TRV,72.2939582444,491
03/07/2016:09:58:42.307013,NKE,76.5708414017,489
03/07/2016:09:58:42.324443,JPM,66.2199619335,493
03/07/2016:09:58:42.335642,VZ,52.9083491138,417
03/07/2016:09:58:42.398750,UNH,319.512717892,733
03/07/2016:09:58:42.456916,TRV,70.4866092883,959
03/07/2016:09:58:42.466996,MRK,32.7002546137,351
03/07/2016:09:58:42.566739,V,67.4991636388,704
03/07/2016:09:58:42.568971,CAT,116.30778278,595
03/07/2016:09:58:42.613751,TRV,70.4866092883,274
03/07/2016:09:58:42.626626,GS,101.642772952,758
03/07/2016:09:58:42.707641,PG,44.3018498327,632
03/07/2016:09:58:42.743823,GE,42.6019988855,695
03/07/2016:09:58:42.812123,JPM,64.5644628852,637
03/07/2016:09:58:42.882120,JNJ,69.2103598524,351
03/07/2016:09:58:42.962793,CSCO,37.1416938499,3
03/07/2016:09:58:43.034665,KO,24.6175418793,134
03/07/2016:09:58:43.063143,XOM,65.9551709607,538
03/07/2016:09:58:43.102151,MMM,184.702328384,929
03/07/2016:09:58:43.141656,INTC,44.5680235638,221
03/07/2016:09:58:43.213458,JPM,62.9503513131,205
03/07/2016:09:58:43.244773,KO,25.2329804263,396
03/07/2016:09:58:43.280414,MSFT,82.408784054,498
03/07/2016:09:58:43.301028,MMM,180.084770175,321
03/07/2016:09:58:43.348741,GE,42.6019988855,409
03/07/2016:09:58:43.412054,MRK,31.8827482483,235
03/07/2016:09:58:43.415708,PFE,14.5814279075,714
03/07/2016:09:58:43.459618,PG,44.3018498327,9
03/07/2016:09:58:43.496798,MMM,180.084770175,826
03/07/2016:09:58:43.504077,WMT,78.8017718693,430
03/07/2016:09:58:43.553878,JNJ,70.9406188487,334
03/07/2016:09:58:43.622492,BA,123.619881524,226
03/07/2016:09:58:43.646068,MSFT,80.3485644527,594
03/07/2016:09:58:43.721721,BA,123.619881524,483
03/07/2016:09:58:43.813525,HD,179.253287271,126
03/07/2016:09:58:43.887618,MSFT,78.3398503414,169
03/07/2016:09:58:43.891648,IBM,37.8997863265,147
03/07/2016:09:58:43.924451,PFE,14.2168922098,669
03/07/2016:09:58:43.964107,WMT,80.771816166,803
03/07/2016:09:58:44.060866,UTX,82.0299118046,253
03/07/2016:09:58:44.122523,GE,41.5369489133,418
03/07/2016:09:58:44.176177,UNH,327.50053584,237
03/07/2016:09:58:44.193679,JNJ,69.1671033775,556
03/07/2016:09:58:44.265207,INTC,44.5680235638,13
03/07/2016:09:58:44.306694,WMT,82.7911115701,519
03/07/2016:09:58:44.361313,MSFT,78.3398503414,951
03/07/2016:09:58:44.421587,TRV,70.4866092883,242
03/07/2016:09:58:44.475445,UNH,319.313022444,828
03/07/2016:09:58:44.495361,MMM,184.586889429,235
03/07/2016:09:58:44.510191,JPM,61.3765925303,745
03/07/2016:09:58:44.571395,PG,44.3018498327,715
03/07/2016:09:58:44.655004,WMT,84.8608893594,278
03/07/2016:09:58:44.714234,IBM,36.9522916683,666
03/07/2016:09:58:44.726883,CAT,116.30778278,889
03/07/2016:09:58:44.789678,DIS,47.7841151544,831
03/07/2016:09:58:44.877538,NKE,76.5708414017,733
03/07/2016:09:58:44.925882,XOM,67.6040502347,669
03/07/2016:09:58:44.934446,IBM,37.87609896,116
03/07/2016:09:58:45.009308,GE,42.5753726362,934
03/07/2016:09:58:45.096489,GS,99.1017036286,691
03/07/2016:09:58:45.146726,UTX,79.9791640095,301
03/07/2016:09:58:45.208063,MCD,103.573436329,1
03/07/2016:09:58:45.282126,PFE,13.8614699046,624
03/07/2016:09:58:45.381164,AAPL,72.7568563439,502
03/07/2016:09:58:45.429264,PFE,14.2080066522,439
03/07/2016:09:58:45.516556,IBM,37.87609896,616
03/07/2016:09:58:45.553856,UNH,319.313022444,261
03/07/2016:09:58:45.569517,DD,57.8441554562,255
03/07/2016:09:58:45.664971,UTX,81.9786431098,111
03/07/2016:09:58:45.720760,GE,43.6397569521,545
03/07/2016:09:58:45.798604,JPM,61.3765925303,63
03/07/2016:09:58:45.834851,VZ,54.2310578416,40
03/07/2016:09:58:45.933245,NKE,74.6565703666,282
03/07/2016:09:58:46.014363,TRV,72.2487745205,428
03/07/2016:09:58:46.079722,NKE,72.7901561075,246
03/07/2016:09:58:46.132920,IBM,36.929196486,565
03/07/2016:09:58:46.142582,VZ,54.2310578416,754
03/07/2016:09:58:46.219376,CAT,119.21547735,747
03/07/2016:09:58:46.317993,XOM,69.2941514906,785
03/07/2016:09:58:46.388229,MRK,31.8827482483,778
03/07/2016:09:58:46.442493,JNJ,67.437925793,964
03/07/2016:09:58:46.457353,UNH,311.330196883,120
03/07/2016:09:58:46.466958,UTX,81.9786431098,19
03/07/2016:09:58:46.470854,UNH,311.330196883,603
03/07/2016:09:58:46.562374,PG,43.1943035869,655
03/07/2016:09:58:46.641075,TRV,74.0549938835,595
03/07/2016:09:58:46.671357,GS,101.579246219,889
03/07/2016:09:58:46.754691,UTX,79.929177032,774
03/07/2016:09:58:46.759849,AAPL,72.7568563439,903
03/07/2016:09:58:46.828531,MSFT,76.3813540828,1000
03/07/2016:09:58:46.868054,UTX,77.9309476062,980
03/07/2016:09:58:46.935443,AAPL,74.5757777525,717
03/07/2016:09:58:46.989137,MMM,189.201561665,487
03/07/2016:09:58:47.012583,UNH,319.113451805,835
03/07/2016:09:58:47.087281,UNH,311.13561551,398
03/07/2016:09:58:47.125316,MSFT,74.4718202308,568
03/07/2016:09:58:47.191846,CVX,71.0093946562,911
03/07/2016:09:58:47.248881,MSFT,74.4718202308,729
03/07/2016:09:58:47.346061,DIS,47.7841151544,503
03/07/2016:09:58:47.364028,INTC,44.5680235638,584
03/07/2016:09:58:47.376882,NKE,70.9704022048,191
03/07/2016:09:58:47.383995,PFE,13.8528064859,548
03/07/2016:09:58:47.459617,JNJ,67.437925793,114
03/07/2016:09:58:47.486669,MCD,106.162772237,928
03/07/2016:09:58:47.544358,XOM,71.0265052779,545
03/07/2016:09:58:47.588689,HD,174.771955089,163
03/07/2016:09:58:47.679808,BA,120.529384486,262
03/07/2016:09:58:47.701683,CSCO,38.0702361961,174
03/07/2016:09:58:47.745425,V,67.4991636388,724
03/07/2016:09:58:47.802403,VZ,52.8752813956,456
03/07/2016:09:58:47.807846,PG,44.2741611766,214
03/07/2016:09:58:47.818923,DD,59.2902593426,751
03/07/2016:09:58:47.868001,WMT,86.9824115934,60
03/07/2016:09:58:47.965419,JPM,59.842177717,164
03/07/2016:09:58:48.042566,V,67.4991636388,335
03/07/2016:09:58:48.069727,TRV,75.9063687306,439
03/07/2016:09:58:48.127452,DD,60.7725158262,88
03/07/2016:09:58:48.195133,JNJ,69.1238739379,450
03/07/2016:09:58:48.273178,CAT,116.235090416,109
03/07/2016:09:58:48.323692,DIS,47.7841151544,156
03/07/2016:09:58:48.374345,NKE,70.9704022048,456
03/07/2016:09:58:48.417026,AXP,36.708364815,270
03/07/2016:09:58:48.456250,NKE,70.9704022048,910
03/07/2016:09:58:48.548941,CAT,116.235090416,426
03/07/2016:09:58:48.604140,GE,44.7307508759,81
03/07/2016:09:58:48.684687,XOM,69.2508426459,373
03/07/2016:09:58:48.718341,UNH,311.13561551,539
03/07/2016:09:58:48.796686,MRK,31.8827482483,21
03/07/2016:09:58:48.820425,IBM,36.0059665739,685
03/07/2016:09:58:48.889551,WMT,86.9824115934,141
03/07/2016:09:58:48.931853,MMM,193.931600707,223
03/07/2016:09:58:49.024644,GE,44.7307508759,634
03/07/2016:09:58:49.067010,TRV,75.9063687306,936
03/07/2016:09:58:49.092367,AAPL,74.5757777525,780
03/07/2016:09:58:49.113671,JPM,61.3382321599,44
03/07/2016:09:58:49.168730,NKE,72.7446622599,755
03/07/2016:09:58:49.213839,DIS,47.7841151544,406
03/07/2016:09:58:49.227323,BA,120.529384486,607
03/07/2016:09:58:49.234018,MMM,193.931600707,676
03/07/2016:09:58:49.235314,PFE,13.5064863237,693
03/07/2016:09:58:49.286577,DIS,47.7841151544,4
03/07/2016:09:58:49.380228,UTX,75.9826739161,150
03/07/2016:09:58:49.402677,TRV,77.8040279488,67
03/07/2016:09:58:49.479207,V,69.1866427298,443
03/07/2016:09:58:49.572135,MMM,193.931600707,702
03/07/2016:09:58:49.656733,GE,43.612482104,829
03/07/2016:09:58:49.657639,PG,43.1673071472,636
03/07/2016:09:58:49.692364,V,67.4569766615,392
03/07/2016:09:58:49.715674,DD,62.2918287218,187
03/07/2016:09:58:49.724681,CAT,116.235090416,122
03/07/2016:09:58:49.747091,CAT,119.140967676,256
03/07/2016:09:58:49.823718,JPM,61.3382321599,547
03/07/2016:09:58:49.837358,NKE,70.9260457034,706
03/07/2016:09:58:49.922021,MMM,198.779890724,658
03/07/2016:09:58:49.955481,AAPL,72.7113833087,506
03/07/2016:09:58:50.043658,NKE,72.699196846,411
03/07/2016:09:58:50.132623,CAT,116.162443484,259
03/07/2016:09:58:50.160456,JNJ,70.8519707863,845
03/07/2016:09:58:50.257003,MMM,203.749387992,797
03/07/2016:09:58:50.291961,TRV,79.7491286476,75
03/07/2016:09:58:50.313679,MSFT,76.3336157365,594
03/07/2016:09:58:50.343785,PG,44.2464898258,983
03/07/2016:09:58:50.410773,CAT,119.066504571,985
03/07/2016:09:58:50.468328,CVX,71.0093946562,345
03/07/2016:09:58:50.478084,V,67.4569766615,219
03/07/2016:09:58:50.485579,CSCO,38.0702361961,966
03/07/2016:09:58:50.546011,PFE,13.5064863237,905
03/07/2016:09:58:50.594475,DD,60.7345330038,468
03/07/2016:09:58:50.626975,MRK,31.0856795421,530
03/07/2016:09:58:50.645288,WMT,84.8078513035,872
03/07/2016:09:58:50.652887,HD,179.141253966,689
03/07/2016:09:58:50.684073,MSFT,76.3336157365,875
03/07/2016:09:58:50.758077,CSCO,37.1184802912,546
03/07/2016:09:58:50.797560,AAPL,72.7113833087,776
03/07/2016:09:58:50.880188,CSCO,37.1184802912,423
03/07/2016:09:58:50.950308,KO,24.6021559156,66
03/07/2016:09:58:50.992988,HD,179.141253966,758
03/07/2016:09:58:51.074253,TRV,77.7554004314,307
03/07/2016:09:58:51.099420,TRV,75.8115154206,542
03/07/2016:09:58:51.188337,DD,59.2161696787,64
03/07/2016:09:58:51.203219,IBM,36.0059665739,810
03/07/2016:09:58:51.257317,CAT,122.043167186,710
03/07/2016:09:58:51.340205,TRV,73.9162275351,213
03/07/2016:09:58:51.407371,IBM,35.1058174095,939
03/07/2016:09:58:51.504607,JPM,59.8047763559,341
03/07/2016:09:58:51.513295,IBM,35.1058174095,945
03/07/2016:09:58:51.572869,MSFT,78.24195613,170
03/07/2016:09:58:51.663737,NKE,72.699196846,197
03/07/2016:09:58:51.758818,AAPL,72.7113833087,222
03/07/2016:09:58:51.785121,JPM,59.8047763559,497
03/07/2016:09:58:51.801570,AAPL,70.893598726,114
03/07/2016:09:58:51.845065,UNH,303.357225122,738
03/07/2016:09:58:51.904588,AXP,37.6260739353,95
03/07/2016:09:58:51.985074,WMT,84.8078513035,10
03/07/2016:09:58:52.054152,INTC,45.6822241529,332
03/07/2016:09:58:52.128223,GE,43.612482104,906
03/07/2016:09:58:52.202886,GE,43.612482104,838
03/07/2016:09:58:52.247787,MMM,208.843122692,424
03/07/2016:09:58:52.270525,PFE,13.8441484818,44
03/07/2016:09:58:52.286152,VZ,54.1971634305,611
03/07/2016:09:58:52.322320,V,67.4569766615,799
03/07/2016:09:58:52.389829,KO,25.2172098135,308
03/07/2016:09:58:52.417894,INTC,44.540168549,118
03/07/2016:09:58:52.496223,JPM,58.309656947,566
03/07/2016:09:58:52.504129,CAT,122.043167186,947
03/07/2016:09:58:52.526340,MRK,31.8628215307,232
03/07/2016:09:58:52.546075,MRK,31.0662509924,266
03/07/2016:09:58:52.575709,UNH,303.357225122,652
03/07/2016:09:58:52.590472,NKE,72.699196846,147
03/07/2016:09:58:52.689622,PG,43.1403275802,38
03/07/2016:09:58:52.743280,GE,43.612482104,862
03/07/2016:09:58:52.814171,JNJ,72.623270056,811
03/07/2016:09:58:52.904348,MSFT,76.2859072267,427
03/07/2016:09:58:52.944603,XOM,67.5195715798,5
03/07/2016:09:58:52.997089,BA,123.542619098,789
03/07/2016:09:58:53.046565,DD,60.6965739206,310
03/07/2016:09:58:53.111383,GS,104.118727375,342
03/07/2016:09:58:53.199450,V,69.1434010781,573
03/07/2016:09:58:53.295448,BA,126.631184575,876
03/07/2016:09:58:53.364567,BA,126.631184575,206
03/07/2016:09:58:53.379510,CSCO,37.1184802912,54
03/07/2016:09:58:53.379531,DD,62.2139882686,638
03/07/2016:09:58:53.402845,XOM,65.8315822903,58
03/07/2016:09:58:53.444532,MRK,31.8429072672,264
03/07/2016:09:58:53.505295,NKE,74.5166767671,331
03/07/2016:09:58:53.545581,KO,25.8476400588,212
03/07/2016:09:58:53.594376,JPM,56.8519155234,783
03/07/2016:09:58:53.692996,VZ,54.1971634305,135
03/07/2016:09:58:53.791657,CAT,118.992088006,459
03/07/2016:09:58:53.852447,WMT,86.9280475861,803
03/07/2016:09:58:53.877346,BA,126.631184575,300
03/07/2016:09:58:53.907917,MMM,214.064200759,356
03/07/2016:09:58:54.003406,JNJ,70.8076883046,17
03/07/2016:09:58:54.015723,NKE,72.653759848,896
03/07/2016:09:58:54.111088,MMM,219.415805778,254
03/07/2016:09:58:54.115078,CVX,71.0093946562,344
03/07/2016:09:58:54.136171,AXP,38.5667257837,208
03/07/2016:09:58:54.152154,MMM,219.415805778,916
03/07/2016:09:58:54.214768,WMT,84.7548463965,253
03/07/2016:09:58:54.294011,PG,44.2188357697,823
03/07/2016:09:58:54.315283,GE,43.612482104,164
03/07/2016:09:58:54.375409,MRK,31.8429072672,699
03/07/2016:09:58:54.433445,MCD,106.162772237,585
03/07/2016:09:58:54.462772,VZ,52.8422343447,156
03/07/2016:09:58:54.513227,DIS,48.9787180333,11
03/07/2016:09:58:54.557921,MRK,31.0468345855,549
03/07/2016:09:58:54.638705,MCD,106.162772237,411
03/07/2016:09:58:54.686896,MMM,213.930410634,331
03/07/2016:09:58:54.733983,PG,43.1133648754,764
03/07/2016:09:58:54.739383,UNH,310.94115575,455
03/07/2016:09:58:54.810194,DIS,50.2031859841,294
03/07/2016:09:58:54.853053,UTX,74.0831070682,640
03/07/2016:09:58:54.945941,VZ,54.1632902034,693
03/07/2016:09:58:55.033372,DD,62.2139882686,981
03/07/2016:09:58:55.104552,NKE,72.653759848,557
03/07/2016:09:58:55.173660,CVX,72.7846295227,988
03/07/2016:09:58:55.220664,AAPL,69.1212587578,288
03/07/2016:09:58:55.256153,JPM,56.8519155234,515
03/07/2016:09:58:55.275137,JNJ,69.0374960969,46
03/07/2016:09:58:55.358007,UNH,303.167626856,770
03/07/2016:09:58:55.369057,AXP,37.6025576391,162
03/07/2016:09:58:55.378950,MSFT,74.378759546,730
03/07/2016:09:58:55.391140,KO,25.8476400588,682
03/07/2016:09:58:55.454592,KO,25.2014490574,184
03/07/2016:09:58:55.465214,DD,62.2139882686,664
03/07/2016:09:58:55.476024,CSCO,37.1184802912,389
03/07/2016:09:58:55.488056,AAPL,67.3932272889,895
03/07/2016:09:58:55.573680,HD,179.141253966,250
03/07/2016:09:58:55.589020,VZ,55.5173724584,638
03/07/2016:09:58:55.613978,MCD,103.508702931,467
03/07/2016:09:58:55.653971,GE,42.5221700514,712
03/07/2016:09:58:55.746543,MMM,219.2786709,833
03/07/2016:09:58:55.834453,DD,63.7693379754,112
03/07/2016:09:58:55.929152,PFE,14.1902521939,664
03/07/2016:09:58:56.000690,NKE,74.4701038442,676
03/07/2016:09:58:56.075683,MSFT,74.378759546,178
03/07/2016:09:58:56.093913,DIS,48.9481063345,266
03/07/2016:09:58:56.123306,DD,65.3635714247,399
03/07/2016:09:58:56.138539,PFE,14.1902521939,403
03/07/2016:09:58:56.236115,INTC,45.6536727628,321
03/07/2016:09:58:56.313065,MMM,224.760637672,915
03/07/2016:09:58:56.411966,CAT,121.966890206,600
03/07/2016:09:58:56.468172,HD,179.141253966,298
03/07/2016:09:58:56.531044,UTX,72.2310293915,71
03/07/2016:09:58:56.532289,IBM,34.2281719743,614
03/07/2016:09:58:56.562435,PG,43.1133648754,567
03/07/2016:09:58:56.619306,GE,42.5221700514,934
03/07/2016:09:58:56.710627,JPM,58.2732134114,21
03/07/2016:09:58:56.731798,CAT,118.917717951,438
03/07/2016:09:58:56.819572,HD,174.662722617,461
03/07/2016:09:58:56.840060,NKE,72.6083512481,778
03/07/2016:09:58:56.917228,UTX,70.4252536567,226
03/07/2016:09:58:57.009725,INTC,44.5123309437,293
03/07/2016:09:58:57.087256,KO,25.2014490574,222
03/07/2016:09:58:57.180881,GE,43.5852243027,319
03/07/2016:09:58:57.273906,MRK,31.8230054502,815
03/07/2016:09:58:57.357973,V,70.871986105,990
03/07/2016:09:58:57.375652,AXP,38.5426215801,347
03/07/2016:09:58:57.436627,XOM,65.8315822903,563
03/07/2016:09:58:57.451824,V,72.6437857576,672
03/07/2016:09:58:57.538577,MRK,32.6185805864,397
03/07/2016:09:58:57.569277,PFE,14.1902521939,232
03/07/2016:09:58:57.571803,AXP,37.5790560406,319
03/07/2016:09:58:57.662372,KO,24.5714128309,367
03/07/2016:09:58:57.698619,INTC,43.3995226701,849
03/07/2016:09:58:57.758188,MRK,32.6185805864,565
03/07/2016:09:58:57.805951,JPM,59.7300437467,583
03/07/2016:09:58:57.872702,JNJ,69.0374960969,965
03/07/2016:09:58:57.922176,INTC,42.3145346034,660
03/07/2016:09:58:57.938783,GS,101.51575919,681
03/07/2016:09:58:57.939281,JNJ,69.0374960969,38
03/07/2016:09:58:57.939974,UTX,70.4252536567,413
03/07/2016:09:58:57.945686,CSCO,38.0464422985,115
03/07/2016:09:58:57.997643,KO,24.5714128309,363
03/07/2016:09:58:58.064645,JNJ,70.7634334994,653
03/07/2016:09:58:58.163429,DIS,47.7244036761,983
03/07/2016:09:58:58.244845,CSCO,37.095281241,350
03/07/2016:09:58:58.334344,TRV,75.7641332234,822
03/07/2016:09:58:58.398138,HD,179.029290682,143
03/07/2016:09:58:58.415279,PFE,14.1902521939,35
03/07/2016:09:58:58.500761,CSCO,36.16789921,701
03/07/2016:09:58:58.538743,IBM,34.2281719743,480
03/07/2016:09:58:58.603199,XOM,64.185792733,135
03/07/2016:09:58:58.618028,TRV,75.7641332234,54
03/07/2016:09:58:58.714055,GS,104.05365317,272
03/07/2016:09:58:58.786836,MMM,219.141621731,339
03/07/2016:09:58:58.811073,MSFT,74.378759546,246
03/07/2016:09:58:58.850445,AAPL,69.0780579711,928
03/07/2016:09:58:58.868227,MCD,103.508702931,907
03/07/2016:09:58:58.869116,UNH,295.588436185,891
03/07/2016:09:58:58.927083,NKE,70.7931424669,732
03/07/2016:09:58:58.976873,INTC,42.3145346034,719
03/07/2016:09:58:59.047398,WMT,82.6359752366,913
03/07/2016:09:58:59.065514,HD,174.553558415,325
03/07/2016:09:58:59.154727,VZ,54.129438147,677
03/07/2016:09:58:59.181356,PG,43.1133648754,213
03/07/2016:09:58:59.253073,VZ,52.7762021933,121
03/07/2016:09:58:59.290743,AAPL,67.3511065218,868
03/07/2016:09:58:59.324690,AXP,36.6395796396,264
03/07/2016:09:58:59.395049,IBM,35.0838762736,770
03/07/2016:09:58:59.415933,DD,66.9976607104,990
03/07/2016:09:58:59.421861,MRK,31.8031160718,702
03/07/2016:09:58:59.478818,JPM,61.2232948404,884
03/07/2016:09:58:59.541975,GS,104.05365317,329
03/07/2016:09:58:59.546029,JPM,62.7538772114,119
03/07/2016:09:58:59.607921,AAPL,65.6673288588,293
03/07/2016:09:58:59.688128,BA,123.465404961,218
03/07/2016:09:58:59.717106,AXP,35.7235901486,131
03/07/2016:09:58:59.748795,DD,68.6726022281,270
03/07/2016:09:58:59.817748,VZ,54.0956072481,589
03/07/2016:09:58:59.900635,TRV,77.658236554,118
03/07/2016:09:58:59.904316,JPM,64.3227241417,19
03/07/2016:09:58:59.947848,XOM,64.185792733,297
03/07/2016:09:58:59.974399,UNH,302.978147089,38
03/07/2016:09:58:59.989964,DIS,46.5312935842,389
03/07/2016:09:59:00.026443,V,72.6437857576,743
03/07/2016:09:59:00.094625,GS,101.452311841,611
03/07/2016:09:59:00.154385,IBM,34.2067793668,109
03/07/2016:09:59:00.244302,IBM,34.2067793668,830
03/07/2016:09:59:00.277630,MMM,213.663081187,335
03/07/2016:09:59:00.369731,DD,68.6726022281,38
03/07/2016:09:59:00.416015,WMT,84.7018746175,205
03/07/2016:09:59:00.464338,MMM,213.663081187,650
03/07/2016:09:59:00.478304,TRV,77.658236554,891
03/07/2016:09:59:00.499484,CSCO,37.0720966903,582
03/07/2016:09:59:00.567920,GS,98.9160040449,772
03/07/2016:09:59:00.666249,DIS,45.3680112446,74
03/07/2016:09:59:00.716272,BA,126.552040085,762
03/07/2016:09:59:00.748766,AXP,34.8305003949,242
03/07/2016:09:59:00.757658,WMT,86.8194214829,747
03/07/2016:09:59:00.849289,CSCO,37.0720966903,645
03/07/2016:09:59:00.919753,JPM,64.3227241417,149
03/07/2016:09:59:00.927866,PFE,14.1902521939,691
03/07/2016:09:59:00.944570,PG,42.0355307536,104
03/07/2016:09:59:00.978314,CAT,121.8906609,609
03/07/2016:09:59:01.019024,UNH,295.403693412,258
03/07/2016:09:59:01.094645,IBM,34.2067793668,913
03/07/2016:09:59:01.189317,KO,23.9571275101,636
03/07/2016:09:59:01.251518,DIS,44.2338109635,206
03/07/2016:09:59:01.334368,GE,43.5852243027,148
03/07/2016:09:59:01.367210,DD,68.6726022281,752
03/07/2016:09:59:01.393583,AXP,33.959737885,320
03/07/2016:09:59:01.459946,TRV,79.5996924679,362
03/07/2016:09:59:01.554032,GE,42.4955936951,450
03/07/2016:09:59:01.630735,PG,43.0864190224,484
03/07/2016:09:59:01.714101,CSCO,37.0720966903,759
03/07/2016:09:59:01.749743,BA,126.552040085,282
03/07/2016:09:59:01.821678,UTX,68.6646223153,629
03/07/2016:09:59:01.900200,XOM,65.7904375513,944
03/07/2016:09:59:01.942242,JPM,64.3227241417,647
03/07/2016:09:59:01.965345,NKE,72.5629710285,191
03/07/2016:09:59:01.981768,GS,101.388904146,475
03/07/2016:09:59:02.027071,MSFT,76.2382285347,611
03/07/2016:09:59:02.125870,TRV,81.5896847796,928
03/07/2016:09:59:02.129313,BA,129.715841087,754
03/07/2016:09:59:02.205218,UNH,288.018601077,49
03/07/2016:09:59:02.236474,IBM,33.3516098826,153
03/07/2016:09:59:02.280958,KO,23.9571275101,333
03/07/2016:09:59:02.348346,WMT,88.98990702,592
03/07/2016:09:59:02.351673,TRV,83.6294268991,127
03/07/2016:09:59:02.421578,V,74.4598804016,791
03/07/2016:09:59:02.474118,MRK,31.00803817,235
03/07/2016:09:59:02.512457,INTC,43.3723979684,312
03/07/2016:09:59:02.584880,MSFT,76.2382285347,438
03/07/2016:09:59:02.628751,GE,43.5579835375,57
03/07/2016:09:59:02.680772,CVX,72.7846295227,692
03/07/2016:09:59:02.689199,UTX,68.6646223153,54
03/07/2016:09:59:02.750032,INTC,43.3723979684,88
03/07/2016:09:59:02.806034,XOM,67.4351984901,634
03/07/2016:09:59:02.858404,AAPL,65.6673288588,109
