03/07/2016:09:58:59.622275,CVX,128.597231084,676,03/07/2016
03/07/2016:09:58:59.703792,AAPL,66.1409893408,75,03/07/2016
03/07/2016:09:58:59.708376,MMM,251.607603415,997,03/07/2016
03/07/2016:09:58:59.745943,AXP,49.368669596,748,03/07/2016
03/07/2016:09:58:59.837939,JPM,95.0704704304,893,03/07/2016
03/07/2016:09:58:59.879772,IBM,213.522787232,114,03/07/2016
03/07/2016:09:58:59.882789,CAT,140.914612147,952,03/07/2016
03/07/2016:09:58:59.969794,MMM,251.607603415,899,03/07/2016
03/07/2016:09:58:59.992979,HD,50.9597935095,736,03/07/2016
03/07/2016:09:59:00.007777,V,90.1567127619,228,03/07/2016
03/07/2016:09:59:00.076772,AAPL,64.4874646072,320,03/07/2016
03/07/2016:09:59:00.082512,IBM,213.522787232,343,03/07/2016
03/07/2016:09:59:00.087065,AXP,50.6028863359,559,03/07/2016
03/07/2016:09:59:00.104462,BA,203.454014303,916,03/07/2016
03/07/2016:09:59:00.117810,GS,136.52741002,416,03/07/2016
03/07/2016:09:59:00.127689,MRK,28.1268998117,563,03/07/2016
03/07/2016:09:59:00.193117,MRK,28.830072307,158,03/07/2016
03/07/2016:09:59:00.262576,MMM,245.31741333,506,03/07/2016
03/07/2016:09:59:00.321814,UNH,82.5488092895,145,03/07/2016
03/07/2016:09:59:00.354607,MMM,251.450348663,56,03/07/2016
03/07/2016:09:59:00.415759,MCD,93.1310923501,803,03/07/2016
03/07/2016:09:59:00.451670,PG,42.577635667,966,03/07/2016
03/07/2016:09:59:00.452546,HD,50.9597935095,948,03/07/2016
03/07/2016:09:59:00.463378,JNJ,122.588328877,158,03/07/2016
03/07/2016:09:59:00.476901,PG,43.6420765587,75,03/07/2016
03/07/2016:09:59:00.563165,WMT,47.5522788585,529,03/07/2016
03/07/2016:09:59:00.648836,VZ,72.6616653258,606,03/07/2016
03/07/2016:09:59:00.733375,GE,14.7103781168,584,03/07/2016
03/07/2016:09:59:00.798202,JPM,95.0704704304,864,03/07/2016
03/07/2016:09:59:00.892964,INTC,51.074921538,613,03/07/2016
03/07/2016:09:59:00.987804,WMT,47.5522788585,254,03/07/2016
03/07/2016:09:59:01.056606,CAT,137.391746843,555,03/07/2016
03/07/2016:09:59:01.125886,AAPL,64.4874646072,851,03/07/2016
03/07/2016:09:59:01.155043,NKE,35.0181002491,182,03/07/2016
03/07/2016:09:59:01.241239,IBM,218.860856913,29,03/07/2016
03/07/2016:09:59:01.284936,HD,52.2337883473,2,03/07/2016
03/07/2016:09:59:01.370462,IBM,218.860856913,321,03/07/2016
03/07/2016:09:59:01.461484,HD,52.2337883473,127,03/07/2016
03/07/2016:09:59:01.539045,DIS,92.5229807765,845,03/07/2016
03/07/2016:09:59:01.608952,AAPL,66.0996512224,673,03/07/2016
03/07/2016:09:59:01.689363,AAPL,67.752142503,125,03/07/2016
03/07/2016:09:59:01.718510,DIS,90.2099062571,96,03/07/2016
03/07/2016:09:59:01.791210,AXP,51.8679584943,87,03/07/2016
03/07/2016:09:59:01.876134,UNH,82.5488092895,543,03/07/2016
03/07/2016:09:59:01.974028,JNJ,125.653037099,758,03/07/2016
03/07/2016:09:59:02.045925,AXP,51.8679584943,889,03/07/2016
03/07/2016:09:59:02.089002,DIS,92.4651539135,463,03/07/2016
03/07/2016:09:59:02.121370,VZ,72.6616653258,693,03/07/2016
03/07/2016:09:59:02.143032,UNH,80.4850890573,298,03/07/2016
03/07/2016:09:59:02.153349,PG,43.6420765587,376,03/07/2016
03/07/2016:09:59:02.213936,JNJ,125.653037099,770,03/07/2016
03/07/2016:09:59:02.240905,CVX,131.812161862,27,03/07/2016
03/07/2016:09:59:02.304536,MSFT,20.0257864117,859,03/07/2016
03/07/2016:09:59:02.329311,VZ,70.8451236926,146,03/07/2016
03/07/2016:09:59:02.339430,MSFT,20.526431072,79,03/07/2016
03/07/2016:09:59:02.390417,DD,31.5536925946,836,03/07/2016
03/07/2016:09:59:02.470458,CAT,133.956953172,360,03/07/2016
03/07/2016:09:59:02.563756,NKE,34.1426477429,273,03/07/2016
03/07/2016:09:59:02.590760,PG,43.6420765587,511,03/07/2016
03/07/2016:09:59:02.648097,VZ,70.8451236926,447,03/07/2016
03/07/2016:09:59:02.671117,INTC,49.7980484996,655,03/07/2016
03/07/2016:09:59:02.752792,XOM,98.5248734627,238,03/07/2016
03/07/2016:09:59:02.786228,CSCO,30.4648654128,843,03/07/2016
03/07/2016:09:59:02.832615,MSFT,20.526431072,753,03/07/2016
03/07/2016:09:59:02.891715,MSFT,20.0132702952,110,03/07/2016
03/07/2016:09:59:02.944633,MSFT,20.5136020526,157,03/07/2016
03/07/2016:09:59:02.969824,XOM,96.0617516262,445,03/07/2016
03/07/2016:09:59:03.019783,XOM,96.0617516262,286,03/07/2016
03/07/2016:09:59:03.096409,PFE,39.4962565669,741,03/07/2016
03/07/2016:09:59:03.182685,MMM,251.450348663,208,03/07/2016
03/07/2016:09:59:03.213740,MCD,93.1310923501,708,03/07/2016
03/07/2016:09:59:03.252694,UNH,80.4850890573,258,03/07/2016
03/07/2016:09:59:03.347087,INTC,48.5530972871,363,03/07/2016
03/07/2016:09:59:03.402551,GE,14.3426186639,417,03/07/2016
03/07/2016:09:59:03.423057,VZ,72.6162517849,711,03/07/2016
03/07/2016:09:59:03.508364,GS,136.52741002,332,03/07/2016
03/07/2016:09:59:03.533066,MRK,29.5508241147,939,03/07/2016
03/07/2016:09:59:03.591402,VZ,70.8008454903,220,03/07/2016
03/07/2016:09:59:03.610216,DD,31.5536925946,970,03/07/2016
03/07/2016:09:59:03.615176,V,92.4106305809,640,03/07/2016
03/07/2016:09:59:03.673004,TRV,123.567911549,262,03/07/2016
03/07/2016:09:59:03.676452,AXP,53.1646574566,419,03/07/2016
03/07/2016:09:59:03.754983,MRK,29.5508241147,723,03/07/2016
03/07/2016:09:59:03.769123,PG,42.5510246447,273,03/07/2016
03/07/2016:09:59:03.815511,MRK,28.8120535118,853,03/07/2016
03/07/2016:09:59:03.839078,WMT,48.74108583,413,03/07/2016
03/07/2016:09:59:03.913171,UTX,102.508186898,689,03/07/2016
03/07/2016:09:59:03.959322,JPM,95.0704704304,200,03/07/2016
03/07/2016:09:59:03.985977,MMM,251.450348663,964,03/07/2016
03/07/2016:09:59:04.046498,INTC,47.3392698549,266,03/07/2016
03/07/2016:09:59:04.066743,KO,44.8336567831,249,03/07/2016
03/07/2016:09:59:04.139685,IBM,213.38933549,753,03/07/2016
03/07/2016:09:59:04.198456,KO,43.7128153635,168,03/07/2016
03/07/2016:09:59:04.225486,JPM,97.4472321911,144,03/07/2016
03/07/2016:09:59:04.295719,VZ,70.8008454903,145,03/07/2016
03/07/2016:09:59:04.360905,NKE,34.9962139364,4,03/07/2016
03/07/2016:09:59:04.453273,CAT,137.305877002,796,03/07/2016
03/07/2016:09:59:04.473274,DIS,94.7767827613,286,03/07/2016
03/07/2016:09:59:04.521021,JNJ,122.511711172,369,03/07/2016
03/07/2016:09:59:04.603231,CAT,133.873230076,142,03/07/2016
03/07/2016:09:59:04.660170,MCD,95.4593696589,265,03/07/2016
03/07/2016:09:59:04.681215,VZ,69.0308243531,632,03/07/2016
03/07/2016:09:59:04.773594,GS,133.11422477,533,03/07/2016
03/07/2016:09:59:04.791602,BA,208.54036466,500,03/07/2016
03/07/2016:09:59:04.829180,VZ,67.3050537442,319,03/07/2016
03/07/2016:09:59:04.906775,BA,213.753873777,998,03/07/2016
03/07/2016:09:59:04.972040,PFE,39.4962565669,315,03/07/2016
03/07/2016:09:59:05.050872,PFE,38.5088501527,918,03/07/2016
03/07/2016:09:59:05.135768,MCD,97.8458539004,578,03/07/2016
03/07/2016:09:59:05.166323,WMT,49.9596129757,213,03/07/2016
03/07/2016:09:59:05.214686,VZ,65.6224274006,145,03/07/2016
03/07/2016:09:59:05.296412,XOM,96.0617516262,256,03/07/2016
03/07/2016:09:59:05.336236,KO,42.6199949794,586,03/07/2016
03/07/2016:09:59:05.417107,DD,32.3425349095,112,03/07/2016
03/07/2016:09:59:05.467953,V,94.7208963454,90,03/07/2016
03/07/2016:09:59:05.482471,UNH,80.4850890573,542,03/07/2016
03/07/2016:09:59:05.496962,NKE,34.9962139364,947,03/07/2016
03/07/2016:09:59:05.558223,IBM,218.724068878,564,03/07/2016
03/07/2016:09:59:05.558518,HD,50.9279436386,240,03/07/2016
03/07/2016:09:59:05.603536,MMM,257.73660738,42,03/07/2016
03/07/2016:09:59:05.636366,CAT,130.526399325,506,03/07/2016
03/07/2016:09:59:05.653825,VZ,65.6224274006,986,03/07/2016
03/07/2016:09:59:05.659613,INTC,48.5227516013,849,03/07/2016
03/07/2016:09:59:05.668721,CAT,127.263239341,853,03/07/2016
03/07/2016:09:59:05.746417,WMT,48.7106226513,524,03/07/2016
03/07/2016:09:59:05.821096,JPM,97.4472321911,325,03/07/2016
03/07/2016:09:59:05.835030,V,94.7208963454,683,03/07/2016
03/07/2016:09:59:05.930297,GE,13.9840531973,901,03/07/2016
03/07/2016:09:59:05.936563,KO,43.6854948539,238,03/07/2016
03/07/2016:09:59:05.955692,VZ,67.2629880856,923,03/07/2016
03/07/2016:09:59:05.979219,VZ,67.2629880856,319,03/07/2016
03/07/2016:09:59:06.008726,MMM,264.180022564,91,03/07/2016
03/07/2016:09:59:06.056513,AAPL,66.0583389404,793,03/07/2016
03/07/2016:09:59:06.144637,DIS,97.1462023304,150,03/07/2016
03/07/2016:09:59:06.226797,MMM,270.784523128,383,03/07/2016
03/07/2016:09:59:06.249567,CSCO,31.2264870481,592,03/07/2016
03/07/2016:09:59:06.331884,UNH,80.4850890573,965,03/07/2016
03/07/2016:09:59:06.403170,XOM,96.0617516262,132,03/07/2016
03/07/2016:09:59:06.454946,NKE,34.121308588,418,03/07/2016
03/07/2016:09:59:06.551909,PG,43.6148002609,703,03/07/2016
03/07/2016:09:59:06.637117,UNH,78.4729618309,772,03/07/2016
03/07/2016:09:59:06.686585,PG,42.5244302543,832,03/07/2016
03/07/2016:09:59:06.781491,XOM,93.6602078355,438,03/07/2016
03/07/2016:09:59:06.783624,V,92.3528739368,111,03/07/2016
03/07/2016:09:59:06.795378,CSCO,30.4458248719,118,03/07/2016
03/07/2016:09:59:06.849649,CVX,135.107465908,323,03/07/2016
03/07/2016:09:59:06.908668,JNJ,125.574503951,199,03/07/2016
03/07/2016:09:59:06.976900,XOM,96.0017130314,441,03/07/2016
03/07/2016:09:59:07.035661,CVX,135.107465908,102,03/07/2016
03/07/2016:09:59:07.036756,GS,136.442080389,114,03/07/2016
03/07/2016:09:59:07.126699,NKE,34.9743413027,936,03/07/2016
03/07/2016:09:59:07.170314,GS,133.031028379,465,03/07/2016
03/07/2016:09:59:07.233508,XOM,98.4017558572,689,03/07/2016
03/07/2016:09:59:07.327216,TRV,126.657109337,208,03/07/2016
03/07/2016:09:59:07.338865,PFE,37.5461288989,381,03/07/2016
03/07/2016:09:59:07.395476,VZ,68.9445627878,888,03/07/2016
03/07/2016:09:59:07.455505,JNJ,128.71386655,936,03/07/2016
03/07/2016:09:59:07.482998,PFE,37.5461288989,68,03/07/2016
03/07/2016:09:59:07.540564,INTC,48.5227516013,127,03/07/2016
03/07/2016:09:59:07.617974,AAPL,64.4068804669,396,03/07/2016
03/07/2016:09:59:07.692737,DIS,99.5748573886,671,03/07/2016
03/07/2016:09:59:07.756869,UNH,80.4347858766,738,03/07/2016
03/07/2016:09:59:07.772207,XOM,98.4017558572,78,03/07/2016
03/07/2016:09:59:07.774990,PFE,38.4847821214,261,03/07/2016
03/07/2016:09:59:07.853223,CAT,127.263239341,627,03/07/2016
03/07/2016:09:59:07.898057,CVX,131.72977926,798,03/07/2016
03/07/2016:09:59:07.950909,MRK,28.091752174,989,03/07/2016
03/07/2016:09:59:07.954283,PFE,38.4847821214,593,03/07/2016
03/07/2016:09:59:08.004090,DD,31.5339715367,462,03/07/2016
03/07/2016:09:59:08.069341,GS,136.356804089,416,03/07/2016
03/07/2016:09:59:08.088412,MCD,100.292000248,694,03/07/2016
03/07/2016:09:59:08.089869,MRK,27.3894583697,959,03/07/2016
03/07/2016:09:59:08.181731,BA,213.753873777,805,03/07/2016
03/07/2016:09:59:08.228528,BA,219.097720621,538,03/07/2016
03/07/2016:09:59:08.234539,UTX,105.07089157,443,03/07/2016
03/07/2016:09:59:08.237171,CVX,135.023023742,984,03/07/2016
03/07/2016:09:59:08.295331,PG,43.5875410107,332,03/07/2016
03/07/2016:09:59:08.391102,CVX,131.647448148,795,03/07/2016
03/07/2016:09:59:08.456492,CVX,131.647448148,245,03/07/2016
03/07/2016:09:59:08.507282,INTC,48.5227516013,297,03/07/2016
03/07/2016:09:59:08.551745,AAPL,66.0170524786,783,03/07/2016
03/07/2016:09:59:08.616735,V,94.6616957852,599,03/07/2016
03/07/2016:09:59:08.701568,XOM,100.861799754,376,03/07/2016
03/07/2016:09:59:08.710778,CSCO,30.4458248719,916,03/07/2016
03/07/2016:09:59:08.800479,MMM,264.01491005,739,03/07/2016
03/07/2016:09:59:08.894941,HD,52.2011422296,781,03/07/2016
03/07/2016:09:59:08.973886,DD,30.7456222483,893,03/07/2016
03/07/2016:09:59:09.045660,MCD,97.7847002417,967,03/07/2016
03/07/2016:09:59:09.127805,CVX,134.938634352,58,03/07/2016
03/07/2016:09:59:09.213312,MCD,97.7847002417,293,03/07/2016
03/07/2016:09:59:09.302995,DD,29.9769816921,412,03/07/2016
03/07/2016:09:59:09.376151,MCD,95.3400827356,685,03/07/2016
03/07/2016:09:59:09.384766,PG,42.4978524854,453,03/07/2016
03/07/2016:09:59:09.457252,MSFT,20.0007620013,640,03/07/2016
03/07/2016:09:59:09.465609,AAPL,64.3666261666,634,03/07/2016
03/07/2016:09:59:09.525902,JPM,99.8834129959,388,03/07/2016
03/07/2016:09:59:09.562683,GE,14.3336545272,647,03/07/2016
03/07/2016:09:59:09.650892,HD,53.5061707853,486,03/07/2016
03/07/2016:09:59:09.681154,JPM,99.8834129959,291,03/07/2016
03/07/2016:09:59:09.683855,DIS,99.5748573886,206,03/07/2016
03/07/2016:09:59:09.719193,MMM,270.615282801,233,03/07/2016
03/07/2016:09:59:09.758222,KO,43.6854948539,619,03/07/2016
03/07/2016:09:59:09.831127,V,94.6616957852,251,03/07/2016
03/07/2016:09:59:09.858366,MCD,92.9565806672,18,03/07/2016
03/07/2016:09:59:09.862780,IBM,218.724068878,469,03/07/2016
03/07/2016:09:59:09.894811,UNH,78.4239162297,286,03/07/2016
03/07/2016:09:59:09.985437,VZ,68.9445627878,583,03/07/2016
03/07/2016:09:59:10.039723,VZ,70.6681768575,414,03/07/2016
03/07/2016:09:59:10.070331,MRK,28.0741948289,164,03/07/2016
03/07/2016:09:59:10.140078,MCD,95.2804951839,140,03/07/2016
03/07/2016:09:59:10.196780,MRK,28.0741948289,867,03/07/2016
03/07/2016:09:59:10.240439,WMT,49.9283882176,440,03/07/2016
03/07/2016:09:59:10.325336,NKE,34.0999827701,466,03/07/2016
03/07/2016:09:59:10.391861,BA,224.575163637,964,03/07/2016
03/07/2016:09:59:10.452299,DIS,102.064228823,265,03/07/2016
03/07/2016:09:59:10.502497,HD,53.5061707853,695,03/07/2016
03/07/2016:09:59:10.533787,AAPL,62.7574605124,277,03/07/2016
03/07/2016:09:59:10.632519,MCD,97.6625075635,134,03/07/2016
03/07/2016:09:59:10.718073,PG,41.4354061733,97,03/07/2016
03/07/2016:09:59:10.737073,AAPL,62.7574605124,184,03/07/2016
03/07/2016:09:59:10.755451,VZ,70.6681768575,391,03/07/2016
03/07/2016:09:59:10.781726,AXP,54.4937738931,713,03/07/2016
03/07/2016:09:59:10.845561,PFE,38.4847821214,365,03/07/2016
03/07/2016:09:59:10.909908,IBM,224.192170599,640,03/07/2016
03/07/2016:09:59:10.930852,PFE,38.4847821214,346,03/07/2016
03/07/2016:09:59:11.012726,BA,224.575163637,396,03/07/2016
03/07/2016:09:59:11.017841,CSCO,30.4458248719,441,03/07/2016
03/07/2016:09:59:11.064266,AAPL,62.7574605124,993,03/07/2016
03/07/2016:09:59:11.121027,WMT,51.176597923,878,03/07/2016
03/07/2016:09:59:11.152472,DIS,99.5126231027,984,03/07/2016
03/07/2016:09:59:11.212000,DIS,99.5126231027,651,03/07/2016
03/07/2016:09:59:11.239667,GS,132.947883986,387,03/07/2016
03/07/2016:09:59:11.331296,CSCO,31.2069704937,126,03/07/2016
03/07/2016:09:59:11.417529,HD,52.1685165157,103,03/07/2016
03/07/2016:09:59:11.472157,AXP,54.4937738931,889,03/07/2016
03/07/2016:09:59:11.540932,WMT,51.176597923,105,03/07/2016
03/07/2016:09:59:11.570045,PG,41.4354061733,557,03/07/2016
03/07/2016:09:59:11.644266,AAPL,61.1885239996,664,03/07/2016
03/07/2016:09:59:11.676336,CVX,131.565168493,18,03/07/2016
03/07/2016:09:59:11.746351,HD,52.1685165157,92,03/07/2016
03/07/2016:09:59:11.771022,UTX,107.697663859,214,03/07/2016
03/07/2016:09:59:11.802765,GS,129.624186887,65,03/07/2016
03/07/2016:09:59:11.894608,UTX,110.390105456,499,03/07/2016
03/07/2016:09:59:11.967791,TRV,123.490681604,373,03/07/2016
03/07/2016:09:59:12.048528,WMT,49.897182975,101,03/07/2016
03/07/2016:09:59:12.105196,UTX,107.630352819,473,03/07/2016
03/07/2016:09:59:12.111441,AXP,54.4937738931,704,03/07/2016
03/07/2016:09:59:12.205632,UNH,80.3845141355,834,03/07/2016
03/07/2016:09:59:12.271000,MRK,28.7760496997,940,03/07/2016
03/07/2016:09:59:12.354909,TRV,126.577948644,384,03/07/2016
03/07/2016:09:59:12.406360,KO,43.6854948539,256,03/07/2016
03/07/2016:09:59:12.406661,AXP,53.1314295457,501,03/07/2016
03/07/2016:09:59:12.496093,AXP,53.1314295457,879,03/07/2016
03/07/2016:09:59:12.563038,VZ,72.4348812789,248,03/07/2016
03/07/2016:09:59:12.584409,INTC,48.5227516013,963,03/07/2016
03/07/2016:09:59:12.597258,CAT,130.444820325,401,03/07/2016
03/07/2016:09:59:12.642897,PG,41.4354061733,728,03/07/2016
03/07/2016:09:59:12.704994,MMM,263.849900731,497,03/07/2016
03/07/2016:09:59:12.747156,V,97.0282381799,804,03/07/2016
03/07/2016:09:59:12.800381,VZ,70.6240092469,70,03/07/2016
03/07/2016:09:59:12.849237,TRV,123.413499928,475,03/07/2016
03/07/2016:09:59:12.853485,XOM,103.383344747,863,03/07/2016
03/07/2016:09:59:12.932179,JPM,97.386327671,793,03/07/2016
03/07/2016:09:59:12.983448,WMT,49.897182975,760,03/07/2016
03/07/2016:09:59:13.064036,AAPL,62.7182370996,758,03/07/2016
03/07/2016:09:59:13.081162,DD,29.2275571498,79,03/07/2016
03/07/2016:09:59:13.121841,CVX,128.276039281,885,03/07/2016
03/07/2016:09:59:13.123396,XOM,100.798761129,456,03/07/2016
03/07/2016:09:59:13.197890,NKE,34.9524823394,470,03/07/2016
03/07/2016:09:59:13.278597,PG,41.4354061733,67,03/07/2016
03/07/2016:09:59:13.357263,GE,13.975313164,755,03/07/2016
03/07/2016:09:59:13.415844,JPM,97.386327671,342,03/07/2016
03/07/2016:09:59:13.486983,MCD,95.2209448744,469,03/07/2016
03/07/2016:09:59:13.565077,GE,13.975313164,269,03/07/2016
03/07/2016:09:59:13.654533,UTX,110.32111164,346,03/07/2016
03/07/2016:09:59:13.701228,AAPL,62.7182370996,804,03/07/2016
03/07/2016:09:59:13.797062,UNH,80.3845141355,790,03/07/2016
03/07/2016:09:59:13.867481,PG,42.4712913276,45,03/07/2016
03/07/2016:09:59:13.884843,NKE,35.8262943979,246,03/07/2016
03/07/2016:09:59:13.907690,JPM,97.386327671,992,03/07/2016
03/07/2016:09:59:13.919874,DIS,97.0248075252,352,03/07/2016
03/07/2016:09:59:14.009441,CAT,127.183699817,723,03/07/2016
03/07/2016:09:59:14.059603,JPM,94.9516694792,529,03/07/2016
03/07/2016:09:59:14.100314,DD,29.9582460786,178,03/07/2016
03/07/2016:09:59:14.137181,WMT,51.1446125493,406,03/07/2016
03/07/2016:09:59:14.153192,CSCO,31.9871447561,154,03/07/2016
03/07/2016:09:59:14.206535,JPM,97.3254612162,988,03/07/2016
03/07/2016:09:59:14.240152,GE,13.6259303349,153,03/07/2016
03/07/2016:09:59:14.323892,GE,13.9665785933,513,03/07/2016
03/07/2016:09:59:14.363823,KO,43.6854948539,218,03/07/2016
03/07/2016:09:59:14.423686,XOM,100.798761129,850,03/07/2016
03/07/2016:09:59:14.512570,GE,14.3157430581,385,03/07/2016
03/07/2016:09:59:14.547900,TRV,120.32816243,790,03/07/2016
03/07/2016:09:59:14.550144,MSFT,19.5007429513,359,03/07/2016
03/07/2016:09:59:14.586211,GE,13.9578494817,956,03/07/2016
03/07/2016:09:59:14.685868,VZ,72.3896094781,993,03/07/2016
03/07/2016:09:59:14.708626,GE,13.6089032447,533,03/07/2016
03/07/2016:09:59:14.789924,CAT,130.363292312,11,03/07/2016
03/07/2016:09:59:14.847363,TRV,117.319958369,445,03/07/2016
03/07/2016:09:59:14.874922,NKE,34.9306370379,461,03/07/2016
03/07/2016:09:59:14.961172,PFE,39.4469016744,516,03/07/2016
03/07/2016:09:59:15.005819,MCD,92.8404212526,390,03/07/2016
03/07/2016:09:59:15.093364,JPM,97.3254612162,34,03/07/2016
03/07/2016:09:59:15.101885,MRK,29.4954509422,636,03/07/2016
03/07/2016:09:59:15.114545,XOM,100.798761129,278,03/07/2016
03/07/2016:09:59:15.213771,MMM,263.849900731,204,03/07/2016
03/07/2016:09:59:15.306645,WMT,51.1446125493,289,03/07/2016
03/07/2016:09:59:15.309030,GS,132.864791559,560,03/07/2016
03/07/2016:09:59:15.332989,NKE,35.8039029639,952,03/07/2016
03/07/2016:09:59:15.348371,WMT,52.4232278631,946,03/07/2016
03/07/2016:09:59:15.355263,MRK,28.7580646686,787,03/07/2016
03/07/2016:09:59:15.433852,AXP,54.4597152844,777,03/07/2016
03/07/2016:09:59:15.466795,AXP,54.4597152844,857,03/07/2016
03/07/2016:09:59:15.556648,MCD,95.1614317839,628,03/07/2016
03/07/2016:09:59:15.612261,BA,230.189542728,790,03/07/2016
03/07/2016:09:59:15.616963,UNH,78.3749012821,115,03/07/2016
03/07/2016:09:59:15.673258,CAT,130.363292312,547,03/07/2016
03/07/2016:09:59:15.773218,INTC,48.5227516013,979,03/07/2016
03/07/2016:09:59:15.835637,MMM,270.44614825,846,03/07/2016
03/07/2016:09:59:15.921392,MSFT,19.5007429513,898,03/07/2016
03/07/2016:09:59:15.949432,JNJ,131.931713213,860,03/07/2016
03/07/2016:09:59:16.013484,GE,13.2686806635,457,03/07/2016
03/07/2016:09:59:16.112284,MCD,95.1614317839,612,03/07/2016
03/07/2016:09:59:16.152987,MRK,28.0391130519,966,03/07/2016
03/07/2016:09:59:16.184184,MMM,270.44614825,680,03/07/2016
03/07/2016:09:59:16.262775,MMM,270.44614825,273,03/07/2016
03/07/2016:09:59:16.283254,WMT,53.7338085596,234,03/07/2016
03/07/2016:09:59:16.365811,AAPL,62.7182370996,867,03/07/2016
03/07/2016:09:59:16.465124,UNH,76.41552875,789,03/07/2016
03/07/2016:09:59:16.545478,CAT,133.62237462,727,03/07/2016
03/07/2016:09:59:16.593106,DD,30.7072022305,447,03/07/2016
03/07/2016:09:59:16.640993,DD,29.9395221748,742,03/07/2016
03/07/2016:09:59:16.691114,MCD,97.5404675785,75,03/07/2016
03/07/2016:09:59:16.769401,TRV,117.319958369,426,03/07/2016
03/07/2016:09:59:16.831368,MRK,28.0391130519,709,03/07/2016
03/07/2016:09:59:16.839235,CVX,128.276039281,460,03/07/2016
03/07/2016:09:59:16.842071,CSCO,31.9871447561,230,03/07/2016
03/07/2016:09:59:16.891610,XOM,100.798761129,115,03/07/2016
03/07/2016:09:59:16.967133,JPM,94.8923246858,258,03/07/2016
03/07/2016:09:59:17.038864,WMT,55.0771537736,953,03/07/2016
03/07/2016:09:59:17.046321,MMM,270.44614825,263,03/07/2016
03/07/2016:09:59:17.070160,XOM,100.798761129,591,03/07/2016
03/07/2016:09:59:17.127789,MSFT,19.5007429513,519,03/07/2016
03/07/2016:09:59:17.191549,TRV,114.38695941,788,03/07/2016
03/07/2016:09:59:17.251662,KO,44.7776322252,86,03/07/2016
03/07/2016:09:59:17.288466,KO,45.8970730309,862,03/07/2016
03/07/2016:09:59:17.328675,JNJ,131.931713213,288,03/07/2016
03/07/2016:09:59:17.385875,MMM,277.207301956,205,03/07/2016
03/07/2016:09:59:17.396907,UNH,76.41552875,917,03/07/2016
03/07/2016:09:59:17.425303,CAT,136.962933986,6,03/07/2016
03/07/2016:09:59:17.485420,KO,44.7496462051,362,03/07/2016
03/07/2016:09:59:17.537911,XOM,98.2787921005,304,03/07/2016
03/07/2016:09:59:17.607304,HD,52.1685165157,297,03/07/2016
03/07/2016:09:59:17.672060,INTC,48.5227516013,612,03/07/2016
03/07/2016:09:59:17.677915,GS,132.864791559,168,03/07/2016
03/07/2016:09:59:17.759168,BA,230.189542728,231,03/07/2016
03/07/2016:09:59:17.768515,HD,50.8643036028,506,03/07/2016
03/07/2016:09:59:17.855921,CAT,136.962933986,855,03/07/2016
03/07/2016:09:59:17.906954,JPM,97.264632803,754,03/07/2016
03/07/2016:09:59:17.985451,XOM,100.735761903,847,03/07/2016
03/07/2016:09:59:18.046939,CSCO,32.786823375,464,03/07/2016
03/07/2016:09:59:18.126040,KO,45.8683873602,260,03/07/2016
03/07/2016:09:59:18.165916,AAPL,61.1502811721,949,03/07/2016
03/07/2016:09:59:18.255032,UNH,78.3259169688,276,03/07/2016
03/07/2016:09:59:18.338396,UNH,76.3677690446,182,03/07/2016
03/07/2016:09:59:18.356017,GE,13.6003976801,684,03/07/2016
03/07/2016:09:59:18.398653,INTC,47.3096828112,929,03/07/2016
03/07/2016:09:59:18.435316,CVX,125.069138299,203,03/07/2016
03/07/2016:09:59:18.440738,UTX,110.32111164,176,03/07/2016
03/07/2016:09:59:18.521896,XOM,100.735761903,428,03/07/2016
03/07/2016:09:59:18.564209,AAPL,61.1502811721,453,03/07/2016
03/07/2016:09:59:18.662417,INTC,47.3096828112,484,03/07/2016
03/07/2016:09:59:18.696522,DD,30.6880102291,550,03/07/2016
03/07/2016:09:59:18.764218,GS,132.864791559,401,03/07/2016
03/07/2016:09:59:18.859915,V,97.0282381799,297,03/07/2016
03/07/2016:09:59:18.903012,XOM,98.2173678555,14,03/07/2016
03/07/2016:09:59:18.937593,MSFT,19.5007429513,662,03/07/2016
03/07/2016:09:59:18.996009,MRK,27.3381352256,660,03/07/2016
03/07/2016:09:59:19.013455,HD,49.5926960127,934,03/07/2016
03/07/2016:09:59:19.093087,XOM,100.672802052,534,03/07/2016
03/07/2016:09:59:19.134571,WMT,53.7002249293,315,03/07/2016
03/07/2016:09:59:19.173115,HD,50.832513413,39,03/07/2016
03/07/2016:09:59:19.192325,NKE,36.699000538,675,03/07/2016
03/07/2016:09:59:19.264536,CAT,136.962933986,830,03/07/2016
03/07/2016:09:59:19.269171,DD,29.9208099734,644,03/07/2016
03/07/2016:09:59:19.340721,NKE,37.6164755514,804,03/07/2016
03/07/2016:09:59:19.420628,HD,50.832513413,465,03/07/2016
03/07/2016:09:59:19.453976,KO,44.7216776762,321,03/07/2016
03/07/2016:09:59:19.458048,KO,44.7216776762,69,03/07/2016
03/07/2016:09:59:19.521017,PFE,40.4330742163,988,03/07/2016
03/07/2016:09:59:19.525544,MMM,270.277119407,277,03/07/2016
03/07/2016:09:59:19.576027,WMT,55.0427305525,133,03/07/2016
03/07/2016:09:59:19.596458,AXP,53.0982224023,862,03/07/2016
03/07/2016:09:59:19.657464,UNH,76.3677690446,115,03/07/2016
